Entry,Line,DTE,GDD,Precipitation,Seedwt,Day Length,Location,Year
16,CDC-Redwing,36,405.5583333,41.6,24.87329435,15.2,Sutherland,2016
16,CDC-Redwing,23,257.5380833,20.9,24.87329435,14.81,Sutherland,2016
16,CDC-Redwing,23,257.5380833,20.9,24.87329435,14.81,Sutherland,2016
17,CDC-Robin,19,195.1879167,20.9,26.80076628,14.69,Sutherland,2016
17,CDC-Robin,29,324.77133330000004,31.8,26.80076628,14.98,Sutherland,2016
17,CDC-Robin,23,257.5380833,20.9,26.80076628,14.81,Sutherland,2016
18,CDC-Rosebud,23,257.5380833,20.9,27.06457926,14.81,Sutherland,2016
18,CDC-Rosebud,23,257.5380833,20.9,27.06457926,14.81,Sutherland,2016
18,CDC-Rosebud,29,324.77133330000004,31.8,27.06457926,14.98,Sutherland,2016
19,CDC-Rosetown,19,195.1879167,20.9,26.97087379,14.69,Sutherland,2016
19,CDC-Rosetown,29,324.77133330000004,31.8,26.97087379,14.98,Sutherland,2016
19,CDC-Rosetown,29,324.77133330000004,31.8,26.97087379,14.98,Sutherland,2016
20,CDC-Rouleau,34,376.6164167,41.6,33.72848948,15.15,Sutherland,2016
20,CDC-Rouleau,29,324.77133330000004,31.8,33.72848948,14.98,Sutherland,2016
20,CDC-Rouleau,23,257.5380833,20.9,33.72848948,14.81,Sutherland,2016
21,CDC-Royale,29,324.77133330000004,31.8,31.99240987,14.98,Sutherland,2016
21,CDC-Royale,23,257.5380833,20.9,31.99240987,14.81,Sutherland,2016
21,CDC-Royale,23,257.5380833,20.9,31.99240987,14.81,Sutherland,2016
22,CDC-Ruby,23,257.5380833,20.9,26.90248566,14.81,Sutherland,2016
22,CDC-Ruby,23,257.5380833,20.9,26.90248566,14.81,Sutherland,2016
22,CDC-Ruby,23,257.5380833,20.9,26.90248566,14.81,Sutherland,2016
23,CDC-SB-1,23,257.5380833,20.9,30.79335793,14.81,Sutherland,2016
23,CDC-SB-1,23,257.5380833,20.9,30.79335793,14.81,Sutherland,2016
23,CDC-SB-1,19,195.1879167,20.9,30.79335793,14.69,Sutherland,2016
24,CDC-Sedley,19,195.1879167,20.9,70.67669173,14.69,Sutherland,2016
24,CDC-Sedley,19,195.1879167,20.9,70.67669173,14.69,Sutherland,2016
24,CDC-Sedley,19,195.1879167,20.9,70.67669173,14.69,Sutherland,2016
25,CDC-Vantage,23,257.5380833,20.9,40.44526902,14.81,Sutherland,2016
25,CDC-Vantage,19,195.1879167,20.9,40.44526902,14.69,Sutherland,2016
25,CDC-Vantage,29,324.77133330000004,31.8,40.44526902,14.98,Sutherland,2016
26,CN-105604,36,405.5583333,41.6,20.71297989,15.2,Sutherland,2016
26,CN-105604,34,376.6164167,41.6,20.71297989,15.15,Sutherland,2016
26,CN-105604,34,376.6164167,41.6,20.71297989,15.15,Sutherland,2016
27,CN-105605,34,376.6164167,41.6,27.01851852,15.15,Sutherland,2016
27,CN-105605,34,376.6164167,41.6,27.01851852,15.15,Sutherland,2016
27,CN-105605,29,324.77133330000004,31.8,27.01851852,14.98,Sutherland,2016
28,CN-105715,29,324.77133330000004,31.8,40.3649635,14.98,Sutherland,2016
28,CN-105715,23,257.5380833,20.9,40.3649635,14.81,Sutherland,2016
28,CN-105715,23,257.5380833,20.9,40.3649635,14.81,Sutherland,2016
29,CN-105732,23,257.5380833,20.9,42.68431002,14.81,Sutherland,2016
29,CN-105732,29,324.77133330000004,31.8,42.68431002,14.98,Sutherland,2016
29,CN-105732,29,324.77133330000004,31.8,42.68431002,14.98,Sutherland,2016
30,CN-105767,34,376.6164167,41.6,29.134948100000003,15.15,Sutherland,2016
30,CN-105767,34,376.6164167,41.6,29.134948100000003,15.15,Sutherland,2016
30,CN-105767,29,324.77133330000004,31.8,29.134948100000003,14.98,Sutherland,2016
31,CN-105777,29,324.77133330000004,31.8,23.42696629,14.98,Sutherland,2016
31,CN-105777,34,376.6164167,41.6,23.42696629,15.15,Sutherland,2016
31,CN-105777,19,195.1879167,20.9,23.42696629,14.69,Sutherland,2016
32,CN-105789,29,324.77133330000004,31.8,28.57142857,14.98,Sutherland,2016
32,CN-105789,23,257.5380833,20.9,28.57142857,14.81,Sutherland,2016
32,CN-105789,29,324.77133330000004,31.8,28.57142857,14.98,Sutherland,2016
33,CN-105791,34,376.6164167,41.6,28.75464684,15.15,Sutherland,2016
33,CN-105791,34,376.6164167,41.6,28.75464684,15.15,Sutherland,2016
33,CN-105791,34,376.6164167,41.6,28.75464684,15.15,Sutherland,2016
34,CN-105862,19,195.1879167,20.9,44.03013183,14.69,Sutherland,2016
34,CN-105862,23,257.5380833,20.9,44.03013183,14.81,Sutherland,2016
34,CN-105862,23,257.5380833,20.9,44.03013183,14.81,Sutherland,2016
35,CN-105863,23,257.5380833,20.9,55.674418599999996,14.81,Sutherland,2016
35,CN-105863,23,257.5380833,20.9,55.674418599999996,14.81,Sutherland,2016
35,CN-105863,23,257.5380833,20.9,55.674418599999996,14.81,Sutherland,2016
36,CN-105864,34,376.6164167,41.6,35.41666667,15.15,Sutherland,2016
36,CN-105864,23,257.5380833,20.9,35.41666667,14.81,Sutherland,2016
36,CN-105864,23,257.5380833,20.9,35.41666667,14.81,Sutherland,2016
37,CN-105865,23,257.5380833,20.9,66.73866091,14.81,Sutherland,2016
37,CN-105865,23,257.5380833,20.9,66.73866091,14.81,Sutherland,2016
37,CN-105865,19,195.1879167,20.9,66.73866091,14.69,Sutherland,2016
38,CN-105895,34,376.6164167,41.6,26.2007874,15.15,Sutherland,2016
38,CN-105895,19,195.1879167,20.9,26.2007874,14.69,Sutherland,2016
38,CN-105895,29,324.77133330000004,31.8,26.2007874,14.98,Sutherland,2016
39,CN-106265,29,324.77133330000004,31.8,27.81666667,14.98,Sutherland,2016
39,CN-106265,29,324.77133330000004,31.8,27.81666667,14.98,Sutherland,2016
39,CN-106265,34,376.6164167,41.6,27.81666667,15.15,Sutherland,2016
40,CN-108369,23,257.5380833,20.9,52.10629921,14.81,Sutherland,2016
40,CN-108369,23,257.5380833,20.9,52.10629921,14.81,Sutherland,2016
40,CN-108369,34,376.6164167,41.6,52.10629921,15.15,Sutherland,2016
41,CN-108370,29,324.77133330000004,31.8,21.20218579,14.98,Sutherland,2016
41,CN-108370,29,324.77133330000004,31.8,21.20218579,14.98,Sutherland,2016
41,CN-108370,23,257.5380833,20.9,21.20218579,14.81,Sutherland,2016
42,Crimson,19,195.1879167,20.9,29.12396694,14.69,Sutherland,2016
42,Crimson,29,324.77133330000004,31.8,29.12396694,14.98,Sutherland,2016
42,Crimson,23,257.5380833,20.9,29.12396694,14.81,Sutherland,2016
43,DPL-62,23,257.5380833,20.9,39.23809524,14.81,Sutherland,2016
43,DPL-62,29,324.77133330000004,31.8,39.23809524,14.98,Sutherland,2016
43,DPL-62,23,257.5380833,20.9,39.23809524,14.81,Sutherland,2016
44,ESTON-UOFS,23,257.5380833,20.9,28.48428835,14.81,Sutherland,2016
44,ESTON-UOFS,19,195.1879167,20.9,28.48428835,14.69,Sutherland,2016
44,ESTON-UOFS,23,257.5380833,20.9,28.48428835,14.81,Sutherland,2016
45,GUDO,23,257.5380833,20.9,37.19924812,14.81,Sutherland,2016
45,GUDO,23,257.5380833,20.9,37.19924812,14.81,Sutherland,2016
45,GUDO,29,324.77133330000004,31.8,37.19924812,14.98,Sutherland,2016
46,IG-1046,29,324.77133330000004,31.8,22.67857143,14.98,Sutherland,2016
46,IG-1046,34,376.6164167,41.6,22.67857143,15.15,Sutherland,2016
46,IG-1046,34,376.6164167,41.6,22.67857143,15.15,Sutherland,2016
47,IG-1706,19,195.1879167,20.9,20.61983471,14.69,Sutherland,2016
47,IG-1706,34,376.6164167,41.6,20.61983471,15.15,Sutherland,2016
47,IG-1706,34,376.6164167,41.6,20.61983471,15.15,Sutherland,2016
48,IG-1959,29,324.77133330000004,31.8,36.06299213,14.98,Sutherland,2016
48,IG-1959,29,324.77133330000004,31.8,36.06299213,14.98,Sutherland,2016
48,IG-1959,19,195.1879167,20.9,36.06299213,14.69,Sutherland,2016
49,IG-4258,29,324.77133330000004,31.8,23.2046332,14.98,Sutherland,2016
49,IG-4258,34,376.6164167,41.6,23.2046332,15.15,Sutherland,2016
49,IG-4258,29,324.77133330000004,31.8,23.2046332,14.98,Sutherland,2016
50,IG-4781,34,376.6164167,41.6,36.95488722,15.15,Sutherland,2016
50,IG-4781,29,324.77133330000004,31.8,36.95488722,14.98,Sutherland,2016
50,IG-4781,23,257.5380833,20.9,36.95488722,14.81,Sutherland,2016
51,IG-858,23,257.5380833,20.9,30.76470588,14.81,Sutherland,2016
51,IG-858,29,324.77133330000004,31.8,30.76470588,14.98,Sutherland,2016
51,IG-858,29,324.77133330000004,31.8,30.76470588,14.98,Sutherland,2016
52,ILL-10657,19,195.1879167,20.9,40.04115226,14.69,Sutherland,2016
52,ILL-10657,23,257.5380833,20.9,40.04115226,14.81,Sutherland,2016
52,ILL-10657,19,195.1879167,20.9,40.04115226,14.69,Sutherland,2016
53,ILL-10748,19,195.1879167,20.9,54.07002188,14.69,Sutherland,2016
53,ILL-10748,23,257.5380833,20.9,54.07002188,14.81,Sutherland,2016
53,ILL-10748,23,257.5380833,20.9,54.07002188,14.81,Sutherland,2016
54,ILL-11547,29,324.77133330000004,31.8,32.75,14.98,Sutherland,2016
54,ILL-11547,29,324.77133330000004,31.8,32.75,14.98,Sutherland,2016
54,ILL-11547,29,324.77133330000004,31.8,32.75,14.98,Sutherland,2016
55,ILL-11548,29,324.77133330000004,31.8,32.40150094,14.98,Sutherland,2016
55,ILL-11548,23,257.5380833,20.9,32.40150094,14.81,Sutherland,2016
55,ILL-11548,34,376.6164167,41.6,32.40150094,15.15,Sutherland,2016
56,ILL-11553,23,257.5380833,20.9,36.85823755,14.81,Sutherland,2016
56,ILL-11553,29,324.77133330000004,31.8,36.85823755,14.98,Sutherland,2016
56,ILL-11553,29,324.77133330000004,31.8,36.85823755,14.98,Sutherland,2016
57,ILL-11555,23,257.5380833,20.9,43.7037037,14.81,Sutherland,2016
57,ILL-11555,23,257.5380833,20.9,43.7037037,14.81,Sutherland,2016
57,ILL-11555,23,257.5380833,20.9,43.7037037,14.81,Sutherland,2016
58,ILL-11557,36,405.5583333,41.6,,15.2,Sutherland,2016
58,ILL-11557,23,257.5380833,20.9,,14.81,Sutherland,2016
58,ILL-11557,34,376.6164167,41.6,,15.15,Sutherland,2016
59,ILL-11558,29,324.77133330000004,31.8,33.98734177,14.98,Sutherland,2016
59,ILL-11558,34,376.6164167,41.6,33.98734177,15.15,Sutherland,2016
59,ILL-11558,23,257.5380833,20.9,33.98734177,14.81,Sutherland,2016
60,ILL-1220,19,195.1879167,20.9,42.19653179,14.69,Sutherland,2016
60,ILL-1220,23,257.5380833,20.9,42.19653179,14.81,Sutherland,2016
60,ILL-1220,23,257.5380833,20.9,42.19653179,14.81,Sutherland,2016
61,ILL-1553,23,257.5380833,20.9,43.99246704,14.81,Sutherland,2016
61,ILL-1553,23,257.5380833,20.9,43.99246704,14.81,Sutherland,2016
61,ILL-1553,23,257.5380833,20.9,43.99246704,14.81,Sutherland,2016
62,ILL-1762,19,195.1879167,20.9,23.75680581,14.69,Sutherland,2016
62,ILL-1762,19,195.1879167,20.9,23.75680581,14.69,Sutherland,2016
62,ILL-1762,23,257.5380833,20.9,23.75680581,14.81,Sutherland,2016
63,ILL-1983,34,376.6164167,41.6,24.47787611,15.15,Sutherland,2016
63,ILL-1983,29,324.77133330000004,31.8,24.47787611,14.98,Sutherland,2016
63,ILL-1983,29,324.77133330000004,31.8,24.47787611,14.98,Sutherland,2016
64,ILL-213,29,324.77133330000004,31.8,24.20435511,14.98,Sutherland,2016
64,ILL-213,23,257.5380833,20.9,24.20435511,14.81,Sutherland,2016
64,ILL-213,23,257.5380833,20.9,24.20435511,14.81,Sutherland,2016
65,ILL-2194,19,195.1879167,20.9,33.18982387,14.69,Sutherland,2016
65,ILL-2194,29,324.77133330000004,31.8,33.18982387,14.98,Sutherland,2016
65,ILL-2194,29,324.77133330000004,31.8,33.18982387,14.98,Sutherland,2016
66,PI-431893-LSP,19,195.1879167,20.9,22.02072539,14.69,Sutherland,2016
66,PI-431893-LSP,23,257.5380833,20.9,22.02072539,14.81,Sutherland,2016
66,PI-431893-LSP,29,324.77133330000004,31.8,22.02072539,14.98,Sutherland,2016
67,ILL-2507,29,324.77133330000004,31.8,25.72761194,14.98,Sutherland,2016
67,ILL-2507,34,376.6164167,41.6,25.72761194,15.15,Sutherland,2016
67,ILL-2507,23,257.5380833,20.9,25.72761194,14.81,Sutherland,2016
68,ILL-2580,23,257.5380833,20.9,30.44401544,14.81,Sutherland,2016
68,ILL-2580,23,257.5380833,20.9,30.44401544,14.81,Sutherland,2016
68,ILL-2580,29,324.77133330000004,31.8,30.44401544,14.98,Sutherland,2016
69,ILL-28,29,324.77133330000004,31.8,61.36452242,14.98,Sutherland,2016
69,ILL-28,23,257.5380833,20.9,61.36452242,14.81,Sutherland,2016
69,ILL-28,29,324.77133330000004,31.8,61.36452242,14.98,Sutherland,2016
70,ILL-3025,34,376.6164167,41.6,24.64480874,15.15,Sutherland,2016
70,ILL-3025,29,324.77133330000004,31.8,24.64480874,14.98,Sutherland,2016
70,ILL-3025,34,376.6164167,41.6,24.64480874,15.15,Sutherland,2016
71,ILL-313,19,195.1879167,20.9,33.87159533,14.69,Sutherland,2016
71,ILL-313,19,195.1879167,20.9,33.87159533,14.69,Sutherland,2016
71,ILL-313,29,324.77133330000004,31.8,33.87159533,14.98,Sutherland,2016
72,ILL-3347,29,324.77133330000004,31.8,24.59107807,14.98,Sutherland,2016
72,ILL-3347,23,257.5380833,20.9,24.59107807,14.81,Sutherland,2016
72,ILL-3347,29,324.77133330000004,31.8,24.59107807,14.98,Sutherland,2016
73,ILL-358,23,257.5380833,20.9,32.95748614,14.81,Sutherland,2016
73,ILL-358,29,324.77133330000004,31.8,32.95748614,14.98,Sutherland,2016
73,ILL-358,19,195.1879167,20.9,32.95748614,14.69,Sutherland,2016
74,ILL-3597,34,376.6164167,41.6,24.5,15.15,Sutherland,2016
74,ILL-3597,29,324.77133330000004,31.8,24.5,14.98,Sutherland,2016
74,ILL-3597,34,376.6164167,41.6,24.5,15.15,Sutherland,2016
75,ILL-4164,34,376.6164167,41.6,32.68858801,15.15,Sutherland,2016
75,ILL-4164,19,195.1879167,20.9,32.68858801,14.69,Sutherland,2016
75,ILL-4164,23,257.5380833,20.9,32.68858801,14.81,Sutherland,2016
76,ILL-4400,23,257.5380833,20.9,47.9241517,14.81,Sutherland,2016
76,ILL-4400,23,257.5380833,20.9,47.9241517,14.81,Sutherland,2016
76,ILL-4400,23,257.5380833,20.9,47.9241517,14.81,Sutherland,2016
77,ILL-4605,19,195.1879167,20.9,48.52140078,14.69,Sutherland,2016
77,ILL-4605,29,324.77133330000004,31.8,48.52140078,14.98,Sutherland,2016
77,ILL-4605,29,324.77133330000004,31.8,48.52140078,14.98,Sutherland,2016
78,ILL-4609,34,376.6164167,41.6,21.53119093,15.15,Sutherland,2016
78,ILL-4609,34,376.6164167,41.6,21.53119093,15.15,Sutherland,2016
78,ILL-4609,34,376.6164167,41.6,21.53119093,15.15,Sutherland,2016
79,ILL-4665,19,195.1879167,20.9,60.22304833,14.69,Sutherland,2016
79,ILL-4665,19,195.1879167,20.9,60.22304833,14.69,Sutherland,2016
79,ILL-4665,23,257.5380833,20.9,60.22304833,14.81,Sutherland,2016
80,ILL-4671,19,195.1879167,20.9,60.41353383,14.69,Sutherland,2016
80,ILL-4671,23,257.5380833,20.9,60.41353383,14.81,Sutherland,2016
80,ILL-4671,34,376.6164167,41.6,60.41353383,15.15,Sutherland,2016
81,ILL-4768,29,324.77133330000004,31.8,29.21153846,14.98,Sutherland,2016
81,ILL-4768,29,324.77133330000004,31.8,29.21153846,14.98,Sutherland,2016
81,ILL-4768,23,257.5380833,20.9,29.21153846,14.81,Sutherland,2016
82,ILL-4782,29,324.77133330000004,31.8,29.96108949,14.98,Sutherland,2016
82,ILL-4782,29,324.77133330000004,31.8,29.96108949,14.98,Sutherland,2016
82,ILL-4782,36,405.5583333,41.6,29.96108949,15.2,Sutherland,2016
83,ILL-4783,23,257.5380833,20.9,54.01515152,14.81,Sutherland,2016
83,ILL-4783,23,257.5380833,20.9,54.01515152,14.81,Sutherland,2016
83,ILL-4783,19,195.1879167,20.9,54.01515152,14.69,Sutherland,2016
84,ILL-4804,34,376.6164167,41.6,23.22772277,15.15,Sutherland,2016
84,ILL-4804,29,324.77133330000004,31.8,23.22772277,14.98,Sutherland,2016
84,ILL-4804,23,257.5380833,20.9,23.22772277,14.81,Sutherland,2016
85,ILL-4875,34,376.6164167,41.6,23.020637899999997,15.15,Sutherland,2016
85,ILL-4875,34,376.6164167,41.6,23.020637899999997,15.15,Sutherland,2016
85,ILL-4875,34,376.6164167,41.6,23.020637899999997,15.15,Sutherland,2016
86,ILL-4956,23,257.5380833,20.9,28.92857143,14.81,Sutherland,2016
86,ILL-4956,23,257.5380833,20.9,28.92857143,14.81,Sutherland,2016
86,ILL-4956,29,324.77133330000004,31.8,28.92857143,14.98,Sutherland,2016
87,ILL-5058,23,257.5380833,20.9,56.82302772,14.81,Sutherland,2016
87,ILL-5058,29,324.77133330000004,31.8,56.82302772,14.98,Sutherland,2016
87,ILL-5058,23,257.5380833,20.9,56.82302772,14.81,Sutherland,2016
88,ILL-5151,29,324.77133330000004,31.8,23.94444444,14.98,Sutherland,2016
88,ILL-5151,29,324.77133330000004,31.8,23.94444444,14.98,Sutherland,2016
88,ILL-5151,34,376.6164167,41.6,23.94444444,15.15,Sutherland,2016
89,ILL-5209,34,376.6164167,41.6,30.98039216,15.15,Sutherland,2016
89,ILL-5209,23,257.5380833,20.9,30.98039216,14.81,Sutherland,2016
89,ILL-5209,29,324.77133330000004,31.8,30.98039216,14.98,Sutherland,2016
90,ILL-5480,29,324.77133330000004,31.8,35.35294118,14.98,Sutherland,2016
90,ILL-5480,29,324.77133330000004,31.8,35.35294118,14.98,Sutherland,2016
90,ILL-5480,29,324.77133330000004,31.8,35.35294118,14.98,Sutherland,2016
91,ILL-5639,29,324.77133330000004,31.8,27.97127469,14.98,Sutherland,2016
91,ILL-5639,23,257.5380833,20.9,27.97127469,14.81,Sutherland,2016
91,ILL-5639,29,324.77133330000004,31.8,27.97127469,14.98,Sutherland,2016
92,ILL-5722,29,324.77133330000004,31.8,41.18243243,14.98,Sutherland,2016
92,ILL-5722,23,257.5380833,20.9,41.18243243,14.81,Sutherland,2016
92,ILL-5722,23,257.5380833,20.9,41.18243243,14.81,Sutherland,2016
93,ILL-5883,19,195.1879167,20.9,35.88235294,14.69,Sutherland,2016
93,ILL-5883,23,257.5380833,20.9,35.88235294,14.81,Sutherland,2016
93,ILL-5883,29,324.77133330000004,31.8,35.88235294,14.98,Sutherland,2016
94,ILL-5888,23,257.5380833,20.9,,14.81,Sutherland,2016
94,ILL-5888,29,324.77133330000004,31.8,,14.98,Sutherland,2016
94,ILL-5888,34,376.6164167,41.6,,15.15,Sutherland,2016
95,ILL-5945,23,257.5380833,20.9,29.93562232,14.81,Sutherland,2016
95,ILL-5945,29,324.77133330000004,31.8,29.93562232,14.98,Sutherland,2016
95,ILL-5945,23,257.5380833,20.9,29.93562232,14.81,Sutherland,2016
96,ILL-6002,23,257.5380833,20.9,42.29752066,14.81,Sutherland,2016
96,ILL-6002,19,195.1879167,20.9,42.29752066,14.69,Sutherland,2016
96,ILL-6002,19,195.1879167,20.9,42.29752066,14.69,Sutherland,2016
97,ILL-618,34,376.6164167,41.6,21.41284404,15.15,Sutherland,2016
97,ILL-618,34,376.6164167,41.6,21.41284404,15.15,Sutherland,2016
97,ILL-618,34,376.6164167,41.6,21.41284404,15.15,Sutherland,2016
98,ILL-6182,36,405.5583333,41.6,21.15044248,15.2,Sutherland,2016
98,ILL-6182,34,376.6164167,41.6,21.15044248,15.15,Sutherland,2016
98,ILL-6182,23,257.5380833,20.9,21.15044248,14.81,Sutherland,2016
99,ILL-6211,29,324.77133330000004,31.8,46.69980119,14.98,Sutherland,2016
99,ILL-6211,29,324.77133330000004,31.8,46.69980119,14.98,Sutherland,2016
99,ILL-6211,29,324.77133330000004,31.8,46.69980119,14.98,Sutherland,2016
100,ILL-624,29,324.77133330000004,31.8,25.43925234,14.98,Sutherland,2016
100,ILL-624,29,324.77133330000004,31.8,25.43925234,14.98,Sutherland,2016
100,ILL-624,23,257.5380833,20.9,25.43925234,14.81,Sutherland,2016
101,ILL-6821,23,257.5380833,20.9,28.20466786,14.81,Sutherland,2016
101,ILL-6821,23,257.5380833,20.9,28.20466786,14.81,Sutherland,2016
101,ILL-6821,23,257.5380833,20.9,28.20466786,14.81,Sutherland,2016
102,ILL-6853,23,257.5380833,20.9,,14.81,Sutherland,2016
102,ILL-6853,29,324.77133330000004,31.8,,14.98,Sutherland,2016
102,ILL-6853,29,324.77133330000004,31.8,,14.98,Sutherland,2016
103,ILL-7089,23,257.5380833,20.9,40.48417132,14.81,Sutherland,2016
103,ILL-7089,19,195.1879167,20.9,40.48417132,14.69,Sutherland,2016
103,ILL-7089,19,195.1879167,20.9,40.48417132,14.69,Sutherland,2016
104,ILL-7558,23,257.5380833,20.9,49.67320261,14.81,Sutherland,2016
104,ILL-7558,29,324.77133330000004,31.8,49.67320261,14.98,Sutherland,2016
104,ILL-7558,23,257.5380833,20.9,49.67320261,14.81,Sutherland,2016
105,ILL-7663,23,257.5380833,20.9,39.79591837,14.81,Sutherland,2016
105,ILL-7663,34,376.6164167,41.6,39.79591837,15.15,Sutherland,2016
105,ILL-7663,19,195.1879167,20.9,39.79591837,14.69,Sutherland,2016
106,ILL-7668,29,324.77133330000004,31.8,31.29353234,14.98,Sutherland,2016
106,ILL-7668,29,324.77133330000004,31.8,31.29353234,14.98,Sutherland,2016
106,ILL-7668,23,257.5380833,20.9,31.29353234,14.81,Sutherland,2016
107,ILL-7716,34,376.6164167,41.6,52.5,15.15,Sutherland,2016
107,ILL-7716,29,324.77133330000004,31.8,52.5,14.98,Sutherland,2016
107,ILL-7716,29,324.77133330000004,31.8,52.5,14.98,Sutherland,2016
108,ILL-7747,29,324.77133330000004,31.8,25.9566075,14.98,Sutherland,2016
108,ILL-7747,29,324.77133330000004,31.8,25.9566075,14.98,Sutherland,2016
108,ILL-7747,34,376.6164167,41.6,25.9566075,15.15,Sutherland,2016
109,ILL-7946,29,324.77133330000004,31.8,32.95964126,14.98,Sutherland,2016
109,ILL-7946,23,257.5380833,20.9,32.95964126,14.81,Sutherland,2016
109,ILL-7946,29,324.77133330000004,31.8,32.95964126,14.98,Sutherland,2016
110,ILL-7978,29,324.77133330000004,31.8,49.53488372,14.98,Sutherland,2016
110,ILL-7978,23,257.5380833,20.9,49.53488372,14.81,Sutherland,2016
110,ILL-7978,29,324.77133330000004,31.8,49.53488372,14.98,Sutherland,2016
111,ILL-7979,34,376.6164167,41.6,26.563071299999997,15.15,Sutherland,2016
111,ILL-7979,34,376.6164167,41.6,26.563071299999997,15.15,Sutherland,2016
111,ILL-7979,29,324.77133330000004,31.8,26.563071299999997,14.98,Sutherland,2016
112,ILL-8007,36,405.5583333,41.6,23.33958724,15.2,Sutherland,2016
112,ILL-8007,29,324.77133330000004,31.8,23.33958724,14.98,Sutherland,2016
112,ILL-8007,34,376.6164167,41.6,23.33958724,15.15,Sutherland,2016
113,ILL-8009,29,324.77133330000004,31.8,23.37522442,14.98,Sutherland,2016
113,ILL-8009,34,376.6164167,41.6,23.37522442,15.15,Sutherland,2016
113,ILL-8009,34,376.6164167,41.6,23.37522442,15.15,Sutherland,2016
114,ILL-8010,34,376.6164167,41.6,25.29010239,15.15,Sutherland,2016
114,ILL-8010,34,376.6164167,41.6,25.29010239,15.15,Sutherland,2016
114,ILL-8010,29,324.77133330000004,31.8,25.29010239,14.98,Sutherland,2016
